GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SortDescriptor,tw.funnymph.commons.sort,SortUtils,0,36,0,8,0,10,0,7,0,3
SortDescriptor,tw.funnymph.commons.sort,PropertySortDescriptor,0,116,0,8,0,25,0,13,0,9
SortDescriptor,tw.funnymph.commons.sort,SortUtils.new Comparator() {...},0,94,0,24,0,17,0,16,0,4
SortDescriptor,tw.funnymph.commons.sort,SortDescriptors,0,146,0,0,0,37,0,18,0,18
SortDescriptor,tw.funnymph.commons.sort,AbstractSortDescriptor,0,13,0,0,0,6,0,3,0,3
SortDescriptor,tw.funnymph.commons.sort,SimpleSortDescriptor,0,18,0,0,0,6,0,3,0,3
